id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUR6eTdLTElnEAE,Mercy helped me get a perfect nails.,6 months ago,2024-06-28 20:08:23.144054,2024-12-28 20:08:23.144098,5.0,Akshaya Narayanan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR6aS1ITC1RRRAB,Good service.,6 months ago,2024-06-28 20:08:23.144223,2024-12-28 20:08:23.144267,5.0,Keerthana J.K,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUR6aS1IUk53EAE,Great service,6 months ago,2024-06-28 20:08:23.144392,2024-12-28 20:08:23.144436,5.0,Krithika Karthikeyan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR6LXY3aTdRRRAB,Service is great. Price seems to be a bit on the higher level but the quality is there. Tina and Kriti did a really good job with the bridal nails. They gave us the style we requested and were very professional and polite.,6 months ago,2024-06-28 20:08:27.427080,2024-12-28 20:08:27.427148,4.0,Aparna Subramonian,26,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR6dW9URTVnRRAB,A really good hospitality and nail techs. Kudos to the team.,6 months ago,2024-06-28 20:08:27.427307,2024-12-28 20:08:27.427357,5.0,Jefila Davidraj,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUR6dXZqM1ZnEAE,I did pedicure...her...they did very good job 👏 …,6 months ago,2024-06-28 20:08:27.427488,2024-12-28 20:08:27.427533,5.0,Shanthi Davidraj,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN6XzVyQzNRRRAB,It was a wonderful experience in nails n beyond cathedral road . I got my gel polish done here . I loved  it so much. The outcome was what I expected to be . The staffs very friendly. Would recommend this place to everyone to get their nails done at least once .,6 months ago,2024-06-28 20:08:27.427669,2024-12-28 20:08:27.427713,5.0,pooja kumar,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUN6cjQySEZ3EAE,"I had taken my daughter and niece to get our nails done for an upcoming wedding and cruise. We had the nail artists Tina, Zami and Mercy who did a very professional job doing our nails and we were very satisfied. We had all done temporary nails with different nail shapes and designs and it was done so neatly and beautifully.",6 months ago,2024-06-28 20:08:27.427843,2024-12-28 20:08:27.427887,5.0,Rupa Balaraman,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUN6dV82YUNREAE,Good service from mercy,6 months ago,2024-06-28 20:08:27.428017,2024-12-28 20:08:27.428060,5.0,PAVITHRA GS,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUN6dTc2WUd3EAE,I loved the service they were so helpful and I loved the service,6 months ago,2024-06-28 20:08:27.428187,2024-12-28 20:08:27.428231,5.0,Suvalakshmi GS,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUN6NjZPUlZREAE,Hi had my nails done for my wedding and absolutely loved it. The place is neat and clean. Everyone there are kind and polite. Special thanks to Zami for her work.,6 months ago,2024-06-28 20:08:27.428358,2024-12-28 20:08:27.428402,5.0,Srividhya Murali,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUN6X2MtNlBnEAE,"had gel nails done by savitri! Super cute , loved the place too !!",6 months ago,2024-06-28 20:08:27.428517,2024-12-28 20:08:27.428560,5.0,Lemon Stannie,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN6X1pmWHN3RRAB,Amazing work done by mercy akka🤍 …,6 months ago,2024-06-28 20:08:27.428672,2024-12-28 20:08:27.428715,5.0,Addya,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN6bWUzUzVnRRAB,Amazing service,6 months ago,2024-06-28 20:08:31.705620,2024-12-28 20:08:31.705687,5.0,Jaya Shree,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN6d2RDLTFRRRAB,Great experience always. Got gel polish done by Mercy this time. Very impressed!,6 months ago,2024-06-28 20:08:31.705835,2024-12-28 20:08:31.705884,5.0,shruthi sekar,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUN6Nm95WU1nEAE,I got my nails and pedicure done by Ms Tina and she was very professional and perfect with her nail art Would definitely recommend this place for affordable prices and quality,6 months ago,2024-06-28 20:08:31.706016,2024-12-28 20:08:31.706062,5.0,Samantha Woods,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUN6NnZUWkJREAE,Zami was very professional and patient. She did a good job.,6 months ago,2024-06-28 20:08:31.706191,2024-12-28 20:08:31.706237,5.0,Haripriya ganesh,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURUemUzU3NRRRAB,I done my satisfied service with Swetha. I really liked a way how she handle me till my service get done. I would really recommend everyone for your customised nail art and extensions. Thankyou swetha for my wonderful nails.,7 months ago,2024-05-28 20:08:31.706366,2024-12-28 20:08:31.706411,5.0,Pradeii Pa,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURUdGYtVXlBRRAB,Excellent service. Got my nail extensions and eyebrows done here at a very reasonable price.,7 months ago,2024-05-28 20:08:31.706545,2024-12-28 20:08:31.706590,5.0,Jessie Tina,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURUMGZiSy1RRRAB,Liked the service. They were very good and polite,7 months ago,2024-05-28 20:08:31.706719,2024-12-28 20:08:31.706767,5.0,Aishwarya Ravi,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURUMFlpOER3EAE,Service was great. Nails looked super pretty.,7 months ago,2024-05-28 20:08:31.706897,2024-12-28 20:08:31.706945,5.0,Janane thirumalai,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURUcHNuQWRnEAE,,7 months ago,2024-05-28 20:08:31.707124,2024-12-28 20:08:31.707171,5.0,Swarna Harith,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURUcHVUV0F3EAE,Very good job with gel nails. They have a wide range of colours to choose from.,7 months ago,2024-05-28 20:08:31.707304,2024-12-28 20:08:31.707351,5.0,Tulsi Movva,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNUdDdLaFpREAE,,7 months ago,2024-05-28 20:08:35.997925,2024-12-28 20:08:35.997998,4.0,Dakshayaa Saba,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNUNl9Hb0JBEAE,I had booked an appointment for gel polish. I was attended by  Merci who was a very  calm and attentive person. She was very patient while helping me pick out the colors I wanted and she did a great job.,7 months ago,2024-05-28 20:08:35.998154,2024-12-28 20:08:35.998203,5.0,carthi sivasubramanian,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNUZ191bjNRRRAB,Great experience. Lovely work done by Mercy and Savitri. Would surely recommend,7 months ago,2024-05-28 20:08:35.998336,2024-12-28 20:08:35.998382,5.0,Kayal Kamalnathan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNUZzR1V2tBRRAB,Lovely manicure and Nail art. Very happy with the service. Mercy and Savitri did a great job.,7 months ago,2024-05-28 20:08:35.998513,2024-12-28 20:08:35.998558,5.0,Menaka Kamal,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNUZzRhZjZ3RRAB,Excellent service,7 months ago,2024-05-28 20:08:35.998685,2024-12-28 20:08:35.998730,5.0,Sneha Ravivarman,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNUZzlLazFnRRAB,Tina did a great job,7 months ago,2024-05-28 20:08:35.998859,2024-12-28 20:08:35.998903,5.0,veda samhita,23,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNUX2NUajNnRRAB,I had taken up mani-pedi with gel polish. Loved the service by Keerthi and Sunaina. Such perfect finish. Definitely recommend the place and these artists.,7 months ago,2024-05-28 20:08:35.999029,2024-12-28 20:08:35.999073,5.0,Kaviya Priya R,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNUZ2YzcVJnEAE,"Tina and Sunayna did an AMAZING job with our nails, came here for a birthday gift and we were not disappointed 🥰 they listened to our every request and made sure we were comfortable. 11/10 will definitely come again ❤️",7 months ago,2024-05-28 20:08:35.999203,2024-12-28 20:08:35.999248,5.0,Sangeetha Haridass,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNUbHVId0V3EAE,Lovely service and range of colours! Prices could be more affordable.,7 months ago,2024-05-28 20:08:35.999381,2024-12-28 20:08:35.999425,5.0,Dhipthi Dona,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNUbHI2Q1l3EAE,It was such a wonderful experience getting my nails done. Very professional service. Would highly recommend,7 months ago,2024-05-28 20:08:35.999552,2024-12-28 20:08:35.999595,5.0,Divya Jayaraman,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNUNnJXdUxBEAE,"Really nice experience.. experienced staff , specially Zami and Savitri,  had a nice time",7 months ago,2024-05-28 20:08:40.349806,2024-12-28 20:08:40.349879,5.0,Tanvi Batra,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNUeXFTNXB3RRAB,Did a gel polish here by swetha!loved the experience,7 months ago,2024-05-28 20:08:40.350039,2024-12-28 20:08:40.350089,5.0,Ashmitha,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNUNHNDUGF3EAE,Mercy is a fantastic nail technician at the cathedral road branch I have had nail services done in London as I live there but mercy in the cathedral road branch beats all the services I have had done in London she is so kind and sweet and fantastic in her customer service.so polite and friendly and well mannered I highly rate her as a fantastic person to have your nail service done by.thankyou mercy for all your kindness and making my nails look so cute and beautiful.,7 months ago,2024-05-28 20:08:40.350222,2024-12-28 20:08:40.350270,5.0,Avanti B,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNUd3MyUGxBRRAB,Had a amazing service from two dedicated girl . Great ambiance and equipments. Felt very comfortable and pampered!,7 months ago,2024-05-28 20:08:40.350401,2024-12-28 20:08:40.350446,5.0,Krupa Mukundan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNUZ3M2RlV3EAE,Had very good experience and did an amazing job in nail art. Very patient and professional.,7 months ago,2024-05-28 20:08:40.350574,2024-12-28 20:08:40.350619,5.0,Famila Mohamed,3,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURqdjhYVXd3RRAB,Doing it for the first time. Very good service and pretty nails,7 months ago,2024-05-28 20:08:40.350747,2024-12-28 20:08:40.350792,5.0,Suvetha Suve,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURqdi16SFVREAE,I loved the service and the staff’s were very helpful in selecting the perfect Nail extensions☺️,7 months ago,2024-05-28 20:08:40.350920,2024-12-28 20:08:40.350964,5.0,Ragavi Raga,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURqMzR2bTFnRRAB,Mercy and Sunaina have done an awesome job.. liked their services.,7 months ago,2024-05-28 20:08:40.351098,2024-12-28 20:08:40.351142,5.0,Nishitha Sudheer,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURqeGJLUjFBRRAB,"Very good experience, the staff are so polite. Love to come again.",7 months ago,2024-05-28 20:08:40.351274,2024-12-28 20:08:40.351318,5.0,Varun Gupta,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURqeFpMeGdBRRAB,Sunaina did a very lovely job with my nails. My first nail art experience was really good 😊 …,7 months ago,2024-05-28 20:08:40.351445,2024-12-28 20:08:40.351488,5.0,nithya shri,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURqeFl5d2JnEAE,Its a very good experience and lovely staffs 😍 thanks for the excellent work …,7 months ago,2024-05-28 20:08:44.579682,2024-12-28 20:08:44.579756,5.0,Divya GV,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURqeFlpMkx3EAE,Got my gel polish and brow lamination from here… super impressed with their services. Must visit.,7 months ago,2024-05-28 20:08:44.579912,2024-12-28 20:08:44.579964,5.0,Kritika,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURqaGVqc0lnEAE,"Very good service, mercy was the best",7 months ago,2024-05-28 20:08:44.580100,2024-12-28 20:08:44.580148,5.0,Diyashri Ranka,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURqdW8tNTJnRRAB,"They are toooo much expensive…just for 5 fingers they charged 3000₹ lol, did them first time and last time , never again spending sooo much of money on this waste things 🙄 …",7 months ago,2024-05-28 20:08:44.580281,2024-12-28 20:08:44.580329,1.0,ayesha rumana,4,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNqbjVTbFZnEAE,It was an amazing experience,8 months ago,2024-04-28 20:08:44.580462,2024-12-28 20:08:44.580508,5.0,Christy Martina,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNqcll5YTB3RRAB,I visited this nail salon for the first time and was amazed at their service and hospitality. Splendid staffs and I got my nails done beautifully. Will recommend this nail salon as they are affordable and wonderful in the services that they offer!,8 months ago,2024-04-28 20:08:44.580630,2024-12-28 20:08:44.580677,4.0,MALAVIKA K B,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNqMnI2UXZBRRAB,nice ambience and good service,8 months ago,2024-04-28 20:08:44.580800,2024-12-28 20:08:44.580848,5.0,Hemalatha G,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNqNHZYWFpBEAE,Very nice service and good experience,8 months ago,2024-04-28 20:08:44.581197,2024-12-28 20:08:44.581259,5.0,Shivangi Asthana,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNqNHU3WTNRRRAB,Good service,8 months ago,2024-04-28 20:08:44.581397,2024-12-28 20:08:44.581445,5.0,shireen james,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNqb3IydU9nEAE,Very good experience. Polite staff,8 months ago,2024-04-28 20:08:44.581576,2024-12-28 20:08:44.581621,5.0,Chitra Viswanathan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNqd3JQUFhnEAE,"Wow, It was an awesome experience with nails and beyond. Keerthi did gel extensions for me and I’m Sooper happy with the service. So friendly staffs and beautiful ambiance.",8 months ago,2024-04-28 20:08:48.847743,2024-12-28 20:08:48.847817,5.0,Sharada Srinivasan,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNqdE5QbmhRRRAB,Very good experience nd fully satisfied highly recommend,8 months ago,2024-04-28 20:08:48.847997,2024-12-28 20:08:48.848049,5.0,Prasanna Pinky,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUREMzVPWEp3EAE,Fantastic service and very polite staff. Wonderful experience:),8 months ago,2024-04-28 20:08:48.848183,2024-12-28 20:08:48.848232,5.0,ekta chawla,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUREMzVPRkd3EAE,Loved the ambience and service,8 months ago,2024-04-28 20:08:48.848363,2024-12-28 20:08:48.848411,5.0,nikita Shingvi,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUREMy1PZXBRRRAB,"Loved it, Best in Chennai",8 months ago,2024-04-28 20:08:48.848545,2024-12-28 20:08:48.848593,5.0,Neetu Shrenik Kochar,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUREZzRhTlp3EAE,"I opted for pedicure and manicure, and it's was very soothing and destressing... Will definitely recommend it to people who would like to destress their body.",8 months ago,2024-04-28 20:08:48.848729,2024-12-28 20:08:48.848776,5.0,Ginni Kohli,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUREekxHajNBRRAB,Got my nail art done here by Sunaina. Very kind and professionally done. Would highly recommended.,8 months ago,2024-04-28 20:08:48.848908,2024-12-28 20:08:48.848961,5.0,Vishnupriya C,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURELU5HRTJBRRAB,Very good service,8 months ago,2024-04-28 20:08:48.849091,2024-12-28 20:08:48.849138,5.0,Anjitha Jose,19,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNEbmZqdGdBRRAB,My go to place for nail extensions. Their skilled nail and lash technicians did a great job. I would definitely recommend this place. Affordable price high and quality service :),8 months ago,2024-04-28 20:08:48.849268,2024-12-28 20:08:48.849315,5.0,Madhumitha Ramesh,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNEblppZktREAE,Excellent ambience and extremely skilled nail artisans .... Simply superb Highly recommended,8 months ago,2024-04-28 20:08:48.849445,2024-12-28 20:08:48.849492,5.0,Dr. Jayashre. R,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNEaGFDTWVnEAE,Excellent service by Sunaina and great communication by Chanderika,8 months ago,2024-04-28 20:08:53.113634,2024-12-28 20:08:53.113702,5.0,Akshita Ramchandani,5,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUQ5Ni1uXzBRRRAB,"Very good service, extremely satisfied.",9 months ago,2024-03-28 20:08:53.113859,2024-12-28 20:08:53.113908,5.0,Diksha Rajmohan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUQ5azhxLXNBRRAB,"Loved my experience, very professional and kind staff. Will definitely recommend",9 months ago,2024-03-28 20:08:53.114040,2024-12-28 20:08:53.114086,5.0,Krithaanyaa G,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUM5eGFIWnFnRRAB,The staff was very friendly and her work was amazing. My nails never looked so beautiful ever before. Thanks nails n beyond 😍 Will definitely recommend …,9 months ago,2024-03-28 20:08:53.114216,2024-12-28 20:08:53.114261,5.0,Sneha Jain,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUM5d2FMYkl3EAE,,9 months ago,2024-03-28 20:08:53.114404,2024-12-28 20:08:53.114448,5.0,Dr.Santha Lakshmi Ph.d,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURkdF9uZ3BRRRAB,Sunaina was pretty amazing She was polite enough as well,10 months ago,2024-02-28 20:08:53.114578,2024-12-28 20:08:53.114623,5.0,Geethu Reddy,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURkNXZuMHNnRRAB,"very good customer service , staffs very polite with the customers and very good work. really satisfied. The pricing is veryyy affordable.",10 months ago,2024-02-28 20:08:53.114752,2024-12-28 20:08:53.114796,5.0,Glowin A,4,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURkNXJtYUh3EAE,Literally loved their service. It was so good.,10 months ago,2024-02-28 20:08:53.114928,2024-12-28 20:08:53.114971,5.0,Monisha Jeyaprakash,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURkcHViMnBBRRAB,Beautiful,10 months ago,2024-02-28 20:08:53.115099,2024-12-28 20:08:53.115143,5.0,Dr.Penchalareddy Koppolu,208,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNkai02ai1RRRAB,,10 months ago,2024-02-28 20:08:53.115274,2024-12-28 20:08:53.115319,5.0,Padmini Venkatraj,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUR0cjV6S1NREAE,The quality of service was excellent. And the final product was beautiful. I got soft gel nails extensions with nail art and I’m in love with them. Sumaina did a wonderful job and Chandrika was wonderfully attentive. They also sat with me patiently and helped me figure out the perfect design. Would definitely recommend to get your nails done here.,10 months ago,2024-02-28 20:08:57.408162,2024-12-28 20:08:57.408236,5.0,Sara Bandaru,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR0cjR6T2hBRRAB,The service was really good. The nail technician was very patient and calm while I chose the designs and kept helping me to come to a final design I like. My nail technician was Tina and for sure I would recommend her.,10 months ago,2024-02-28 20:08:57.408397,2024-12-28 20:08:57.408452,5.0,Subhadra Bandaru,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUR0MjlIc01BEAE,I got my nails done and was satisfied with how they turned out to be.,10 months ago,2024-02-28 20:08:57.408585,2024-12-28 20:08:57.408631,5.0,pooja jain,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR0MjdiMWh3RRAB,Very good service and cooperative staff.,10 months ago,2024-02-28 20:08:57.408760,2024-12-28 20:08:57.408805,5.0,kajal lodha,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR0c2NIMm1nRRAB,I had my nails done here had a very great experience and they did and amazing work.. just loving the work and staffs are too friendly ❤️❤️,10 months ago,2024-02-28 20:08:57.408934,2024-12-28 20:08:57.408979,5.0,Roshini Roy,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUR0cG9lT1lnEAE,Service is good,10 months ago,2024-02-28 20:08:57.409110,2024-12-28 20:08:57.409154,5.0,Lincy 21,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN0MUpTbDRnRRAB,Gud servers,10 months ago,2024-02-28 20:08:57.409282,2024-12-28 20:08:57.409325,5.0,Logeshwari Logeshwari,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUN0eUlEYjRnRRAB,30th my marriage💕 I'm so happy for my nails 😍🤩 thankyou sunaina kindly friendly all staff and maneger😍💕 …,11 months ago,2024-01-28 20:08:57.409452,2024-12-28 20:08:57.409496,5.0,Sandhiya Dhanush,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUROc2Vlck13EAE,So friendly and polite.. had a lovely time at each and every section with Chandrika NEVER LOOKED SO FAB  thank you @ Keerthi and @ savuthri,11 months ago,2024-01-28 20:08:57.409625,2024-12-28 20:08:57.409669,5.0,Sharon William,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUQxNlpXeEZREAE,Very good service and good ambiance…must visit this place.😁 …,11 months ago,2024-01-28 20:08:57.409798,2024-12-28 20:08:57.409842,5.0,Anu Rupaakula,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUMxMF9pOXFBRRAB,Great service. Loved it. Would highly recommend.,11 months ago,2024-01-28 20:09:01.673566,2024-12-28 20:09:01.673639,5.0,Suyash Bartar,20,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUMxMGZEVnlRRRAB,,11 months ago,2024-01-28 20:09:01.673795,2024-12-28 20:09:01.673878,5.0,Pavithra Sundararajan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIMWZlajVnRRAB,Mamta was really good at what she did ! Staff were very warm.,3 months ago,2024-09-28 20:10:45.777432,2024-12-28 20:10:45.777501,5.0,Purva Rathi,0,ChIJmzVJsNpnUjoRO-VbI3aMgn0
ChdDSUhNMG9nS0VJQ0FnSUNmeHBEaDN3RRAB,"Foot reflexology was good here, Joe has given me good relaxation. Very clean atmosphere 👌",an hour ago,2024-12-28 20:11:13.362926,2024-12-28 20:11:13.362968,5.0,Pandian General Store,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNmaHFuRnRnRRAB,Experience was sooo good with lokeshwari,2 hours ago,2024-12-28 20:11:13.363122,2024-12-28 20:11:13.363158,5.0,Nisha Karan,4,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNmaHBHVmxBRRAB,Overall experience was so good and the artist (sanjana) was so friendly and precise with their work. Worth the money.,2 hours ago,2024-12-28 20:11:13.363284,2024-12-28 20:11:13.363320,5.0,M Karthik Raj,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNmb3VtSDlnRRAB,"Last Saturday(21st December 2024)  I got my birthday nails done. I asked for acrylic extensions with gel polish. Biswajit did an amazing job. He really took his time and asked my confirmation before each step.  But unfortunately the next day a bubble started forming in one of the finger. And slowly started cracking. And now the paint has come of layer by layer. Guess the product quality wasn't good and  must be check.  I have shared the pictures with the team and they did respond and I am happy about that. As it was my first time, it was kind of a disappointment.  Well today, the 28th of December, I came back to fix it and the way the took the issue and resolved it was nice. Apart from having to come back again to fix it I am quite satisfied",4 hours ago,2024-12-28 20:11:13.363449,2024-12-28 20:11:13.363484,4.0,Meghana G,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
